syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority_ratio0,sonority_ratio1,sonority_dir,syl_weight0,syl_weight1,syl_open0,syl_open1,syl_phoncat0,syl_phoncat1,onset_phoncat0,onset_phoncat1,koda_phoncat0,koda_phoncat1,nucleus_phoncat0,nucleus_phoncat1,syl_len0,syl_len1,koda_len0,koda_len1,onset_len0,onset_len1,nucleus_len0,nucleus_len1,syl_cv0,syl_cv1,cv_ratio0,cv_ratio1,pos,comp_struct,nomen,comp_len,Word,stress_class
reif,ø,f,if,eif,reif,hreif,C,DC,CDC,CCDC,KCCDC,ø,spruch,ø,s,sp,spr,spru,spruc,C,CC,CCC,CCCK,CCCKC,ø,15,15,3,5,0,light,light,c,c,CCCKC,CDC,CCC,C,C,C,K,D,6,4,1,1,3,1,1,2,CCCVC,CVVC,4,1,A,N,F,1,spruchreif,paenultima
deln,ø,n,ln,eln,deln,udeln,C,CC,KCC,CKCC,LCKCC,ø,spru,ø,s,sp,spr,spru,sprud,C,CC,CCC,CCCL,CCCLC,ø,14,14,3,3,0,light,schwa,o,c,CCCL,CKCC,CCC,C,,CC,L,K,4,4,0,2,3,1,2,1,CCCVV,CVCC,1,3,V,V,F,1,sprudeln,paenultima
del,ø,l,el,del,udel,rudel,C,KC,CKC,LCKC,CLCKC,ø,Spru,ø,S,Sp,Spr,Spru,Sprud,C,CC,CCC,CCCL,CCCLC,ø,14,11,3,3,-1,light,schwa,o,c,CCCL,CKC,CCC,C,,C,L,K,4,3,0,1,3,1,2,1,CCCVV,CVC,1,2,N,V,T,1,Sprudel,paenultima
ler,ler,r,er,ler,dler,udler,C,KC,CKC,CCKC,LCCKC,ø,Sprud,ø,S,Sp,Spr,Spru,Sprud,C,CC,CCC,CCCL,CCCLC,ø,14,15,3,3,1,light,schwa,o,c,CCCL,CCKC,CCC,CC,,C,L,K,5,3,0,1,3,2,2,1,CCCVV,CCVC,1,3,N,V,T,1,Sprudler,paenultima
hen,ø,n,en,hen,ehen,uehen,C,KC,LKC,CLKC,CCLKC,ø,spr2,ø,s,sp,spr,spru,sprue,C,CC,CCC,CCCL,CCCLK,ø,14,9,3,4,-2,light,schwa,o,c,CCCL,KC,CCC,,,C,L,K,4,3,0,1,3,0,2,1,CCCVV,VC,1,1,V,V,F,1,spruehen,paenultima
bein,ø,n,in,ein,bein,gbein,C,DC,CDC,CCDC,KCCDC,ø,Sprung,ø,S,Sp,Spr,Spru,Sprun,C,CC,CCC,CCCK,CCCKC,ø,17,14,3,4,-1,light,light,c,c,CCCKC,CDC,CCC,C,C,C,K,D,6,4,1,1,3,1,1,2,CCCVC,CVVC,4,1,N,NN,T,2,Sprungbein,paenultima
brett,ø,t,tt,ett,rett,brett,C,KC,CKC,CCKC,CCCKC,ø,Sprung,ø,S,Sp,Spr,Spru,Sprun,C,CC,CCC,CCCK,CCCKC,ø,17,12,3,3,-2,light,light,c,c,CCCKC,CCKC,CCC,CC,C,C,K,K,6,5,1,1,3,2,1,1,CCCVC,CCVC,4,3,N,NN,T,2,Sprungbrett,paenultima
haft,ø,t,ft,aft,haft,ghaft,C,CC,KCC,CKCC,CCKCC,ø,sprung,ø,s,sp,spr,spru,sprun,C,CC,CCC,CCCK,CCCKC,ø,17,9,3,2,-4,light,heavy,c,c,CCCKC,CKCC,CCC,C,C,CC,K,K,6,4,1,2,3,1,1,1,CCCVC,CVCC,4,3,A,N,F,1,sprunghaft,paenultima
lauf,ø,f,uf,auf,lauf,glauf,C,DC,CDC,CCDC,KCCDC,ø,Sprung,ø,S,Sp,Spr,Spru,Sprun,C,CC,CCC,CCCK,CCCKC,ø,17,15,3,5,-1,light,light,c,c,CCCKC,CDC,CCC,C,C,C,K,D,6,4,1,1,3,1,1,2,CCCVC,CVVC,4,1,N,NN,T,2,Sprunglauf,paenultima
seil,ø,l,il,eil,seil,gseil,C,DC,CDC,CCDC,KCCDC,ø,Sprung,ø,S,Sp,Spr,Spru,Sprun,C,CC,CCC,CCCK,CCCKC,ø,17,15,3,5,-1,light,light,c,c,CCCKC,CDC,CCC,C,C,C,K,D,6,4,1,1,3,1,1,2,CCCVC,CVVC,4,1,N,NN,T,2,Sprungseil,paenultima
stab,ø,b,ab,tab,stab,gstab,C,LC,CLC,CCLC,CCCLC,ø,Sprung,ø,S,Sp,Spr,Spru,Sprun,C,CC,CCC,CCCK,CCCKC,ø,17,13,3,3,-2,light,light,c,c,CCCKC,CCLC,CCC,CC,C,C,K,L,6,4,1,1,3,2,1,2,CCCVC,CCVVC,4,1,N,NN,T,2,Sprungstab,paenultima
tuch,ø,h,ch,uch,tuch,gtuch,C,LC,CLC,CCLC,KCCLC,ø,Sprung,ø,S,Sp,Spr,Spru,Sprun,C,CC,CCC,CCCK,CCCKC,ø,17,10,3,3,-3,light,light,c,c,CCCKC,CLC,CCC,C,C,C,K,L,6,4,1,1,3,1,1,2,CCCVC,CVVC,4,1,N,NN,T,2,Sprungtuch,paenultima
turm,ø,m,rm,urm,turm,gturm,C,CC,KCC,CKCC,CCKCC,ø,Sprung,ø,S,Sp,Spr,Spru,Sprun,C,CC,CCC,CCCK,CCCKC,ø,17,16,3,4,0,light,heavy,c,c,CCCKC,CKCC,CCC,C,C,CC,K,K,6,4,1,2,3,1,1,1,CCCVC,CVCC,4,3,N,NN,T,2,Sprungturm,paenultima
cken,ø,n,en,ken,cken,ucken,C,KC,CKC,KCKC,CKCKC,ø,spu,ø,s,sp,spu,spuc,spuck,C,CC,CCK,CCKC,CCKCK,ø,10,10,3,3,0,light,schwa,c,c,CCK,CKC,CC,C,,C,K,K,3,4,1,1,2,1,1,1,CCVC,CVC,3,2,V,V,F,1,spucken,paenultima
cke,ø,e,ke,cke,ucke,pucke,K,CK,KCK,CKCK,CCKCK,ø,Spu,ø,S,Sp,Spu,Spuc,Spuck,C,CC,CCK,CCKC,CCKCK,ø,10,7,3,3,-1,light,schwa,c,o,CCK,CK,CC,C,,,K,K,3,3,1,0,2,1,1,1,CCVC,CV,3,1,N,V,T,1,Spucke,paenultima
napf,ø,f,pf,apf,napf,knapf,A,KA,CKA,CCKA,KCCKA,ø,Spuck,ø,S,Sp,Spu,Spuc,Spuck,C,CC,CCK,CCKC,CCKCC,ø,11,10,2,3,0,light,light,c,c,CCKC,CKA,CC,C,C,A,K,K,5,4,1,1,2,1,1,1,CCVC,CVC,3,2,N,VN,T,2,Spucknapf,paenultima
ken,ø,n,en,ken,uken,puken,C,KC,CKC,LCKC,CLCKC,ø,spu,ø,s,sp,spu,spuk,spuke,C,CC,CCL,CCLC,CCLCK,ø,10,10,3,3,0,light,schwa,o,c,CCL,CKC,CC,C,,C,L,K,3,3,0,1,2,1,2,1,CCVV,CVC,1,2,V,N,F,1,spuken,paenultima
haft,ø,t,ft,aft,haft,khaft,C,CC,KCC,CKCC,CCKCC,ø,spuk,ø,s,sp,spu,spuk,spukh,C,CC,CCL,CCLC,CCLCC,ø,11,9,2,2,-1,light,heavy,c,c,CCLC,CKCC,CC,C,C,CC,L,K,4,4,1,2,2,1,2,1,CCVVC,CVCC,1,3,A,N,F,1,spukhaft,paenultima
len,ø,n,en,len,elen,uelen,C,KC,CKC,LCKC,CLCKC,ø,sp2,ø,s,sp,spu,spue,spuel,C,CC,CCL,CCLC,CCLCK,ø,10,13,3,4,2,light,schwa,o,c,CCL,CKC,CC,C,,C,L,K,3,3,0,1,2,1,2,1,CCVV,CVC,1,2,V,V,F,1,spuelen,paenultima
len,ø,n,en,len,ulen,pulen,C,KC,CKC,LCKC,CLCKC,ø,spu,ø,s,sp,spu,spul,spule,C,CC,CCL,CCLC,CCLCK,ø,10,13,3,4,2,light,schwa,o,c,CCL,CKC,CC,C,,C,L,K,3,3,0,1,2,1,2,1,CCVV,CVC,1,2,V,N,F,1,spulen,paenultima
le,ø,e,le,ule,pule,Spule,K,CK,LCK,CLCK,CCLCK,ø,Spu,ø,S,Sp,Spu,Spul,Spule,C,CC,CCL,CCLC,CCLCK,ø,10,10,3,5,0,light,schwa,o,o,CCL,CK,CC,C,,,L,K,3,2,0,0,2,1,2,1,CCVV,CV,1,1,N,N,T,1,Spule,paenultima
le,ø,e,le,ele,uele,puele,K,CK,LCK,CLCK,CCLCK,ø,Sp2,ø,S,Sp,Spu,Spue,Spuel,C,CC,CCL,CCLC,CCLCK,ø,10,10,3,5,0,light,schwa,o,o,CCL,CK,CC,C,,,L,K,3,2,0,0,2,1,2,1,CCVV,CV,1,1,N,V,T,1,Spuele,paenultima
ler,ler,r,er,ler,uler,puler,C,KC,CKC,LCKC,CLCKC,ø,Spu,ø,S,Sp,Spu,Spul,Spule,C,CC,CCL,CCLC,CCLCK,ø,10,14,3,4,2,light,schwa,o,c,CCL,CKC,CC,C,,C,L,K,3,3,0,1,2,1,2,1,CCVV,CVC,1,2,N,V,T,1,Spuler,paenultima
ler,ler,r,er,ler,eler,ueler,C,KC,CKC,LCKC,CLCKC,ø,Sp2,ø,S,Sp,Spu,Spue,Spuel,C,CC,CCL,CCLC,CCLCK,ø,10,14,3,4,2,light,schwa,o,c,CCL,CKC,CC,C,,C,L,K,3,3,0,1,2,1,2,1,CCVV,CVC,1,2,N,V,T,1,Spueler,paenultima
licht,ø,t,ht,cht,icht,licht,C,CC,KCC,CKCC,LCKCC,ø,Sp2,ø,S,Sp,Spu,Spue,Spuel,C,CC,CCL,CCLC,CCLCK,ø,10,14,3,3,2,light,heavy,o,c,CCL,CKCC,CC,C,,CC,L,K,3,5,0,2,2,1,2,1,CCVV,CVCC,1,3,N,V,T,1,Spuelicht,paenultima
rad,ø,d,ad,rad,lrad,ulrad,C,LC,CLC,CCLC,LCCLC,ø,Spul,ø,S,Sp,Spu,Spul,Spulr,C,CC,CCL,CCLC,CCLCC,ø,14,15,3,5,1,light,light,c,c,CCLC,CLC,CC,C,C,C,L,L,4,3,1,1,2,1,2,2,CCVVC,CVVC,1,1,N,VN,T,2,Spulrad,paenultima
stein,ø,n,in,ein,tein,stein,C,DC,CDC,CCDC,CCCDC,ø,Sp2l,ø,S,Sp,Spu,Spue,Spuel,C,CC,CCL,CCLC,CCLCC,ø,14,15,3,3,1,light,light,c,c,CCLC,CCDC,CC,CC,C,C,L,D,4,5,1,1,2,2,2,2,CCVVC,CCVVC,1,1,N,VN,T,2,Spuelstein,paenultima
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,CCKC,LCCKC,ø,Sp2l,ø,S,Sp,Spu,Spue,Spuel,C,CC,CCL,CCLC,CCLCC,ø,14,10,3,3,-2,light,light,c,c,CCLC,CKC,CC,C,C,C,L,K,4,5,1,1,2,1,2,1,CCVVC,CVC,1,2,N,VN,T,2,Spueltisch,paenultima
lung,ø,g,ng,ung,lung,elung,C,KC,CKC,LCKC,CLCKC,ø,Sp2,ø,S,Sp,Spu,Spue,Spuel,C,CC,CCL,CCLC,CCLCK,ø,10,15,3,5,3,light,light,o,c,CCL,CKC,CC,C,,C,L,K,3,4,0,1,2,1,2,1,CCVV,CVC,1,2,N,V,T,1,Spuelung,paenultima
wurm,ø,m,rm,urm,wurm,lwurm,C,CC,KCC,CKCC,CCKCC,ø,Spul,ø,S,Sp,Spu,Spul,Spulw,C,CC,CCL,CCLC,CCLCC,ø,14,16,3,4,1,light,heavy,c,c,CCLC,CKCC,CC,C,C,CC,L,K,4,4,1,2,2,1,2,1,CCVVC,CVCC,1,3,N,VN,T,2,Spulwurm,paenultima
den,ø,n,en,den,nden,unden,C,KC,CKC,CCKC,KCCKC,ø,spun,ø,s,sp,spu,spun,spund,C,CC,CCK,CCKC,CCKCC,ø,13,10,3,3,-1,light,schwa,c,c,CCKC,CKC,CC,C,C,C,K,K,4,3,1,1,2,1,1,1,CCVC,CVC,3,2,V,N,F,1,spunden,paenultima
dig,ø,g,ig,dig,ndig,undig,C,KC,CKC,CCKC,KCCKC,noacc,spun,ø,s,sp,spu,spun,spund,C,CC,CCK,CCKC,CCKCC,ø,13,10,3,3,-1,light,light,c,c,CCKC,CKC,CC,C,C,C,K,K,4,3,1,1,2,1,1,1,CCVC,CVC,3,2,A,N,F,1,spundig,paenultima
loch,ø,h,ch,och,loch,dloch,C,KC,CKC,CCKC,CCCKC,ø,Spund,ø,S,Sp,Spu,Spun,Spund,C,CC,CCK,CCKC,CCKCC,ø,14,11,2,3,-1,heavy,light,c,c,CCKCC,CKC,CC,C,CC,C,K,K,5,4,2,1,2,1,1,1,CCVCC,CVC,4,2,N,NN,T,2,Spundloch,paenultima
ren,ø,n,en,ren,uren,puren,C,KC,CKC,LCKC,CLCKC,ø,spu,ø,s,sp,spu,spur,spure,C,CC,CCL,CCLC,CCLCK,ø,10,13,3,4,2,light,schwa,o,c,CCL,CKC,CC,C,,C,L,K,3,3,0,1,2,1,2,1,CCVV,CVC,1,2,V,N,F,1,spuren,paenultima
ren,ø,n,en,ren,eren,ueren,C,KC,CKC,LCKC,CLCKC,ø,sp2,ø,s,sp,spu,spue,spuer,C,CC,CCL,CCLC,CCLCK,ø,10,13,3,4,2,light,schwa,o,c,CCL,CKC,CC,C,,C,L,K,3,3,0,1,2,1,2,1,CCVV,CVC,1,2,V,N,F,1,spueren,paenultima
bar,bar,r,ar,bar,rbar,erbar,C,LC,CLC,CCLC,LCCLC,ø,sp2r,ø,s,sp,spu,spue,spuer,C,CC,CCL,CCLC,CCLCC,ø,14,15,3,5,1,light,light,c,c,CCLC,CLC,CC,C,C,C,L,L,4,3,1,1,2,1,2,2,CCVVC,CVVC,1,1,A,V,F,1,spuerbar,paenultima
rer,ø,r,er,rer,erer,uerer,C,KC,CKC,LCKC,CLCKC,ø,Sp2,ø,S,Sp,Spu,Spue,Spuer,C,CC,CCL,CCLC,CCLCK,ø,10,14,3,4,2,light,schwa,o,c,CCL,CKC,CC,C,,C,L,K,3,3,0,1,2,1,2,1,CCVV,CVC,1,2,N,V,T,1,Spuerer,paenultima
hund,ø,d,nd,und,hund,rhund,C,CC,KCC,CKCC,CCKCC,ø,Sp2r,ø,S,Sp,Spu,Spue,Spuer,C,CC,CCL,CCLC,CCLCC,ø,14,13,3,3,0,light,heavy,c,c,CCLC,CKCC,CC,C,C,CC,L,K,4,4,1,2,2,1,2,1,CCVVC,CVCC,1,3,N,VN,T,2,Spuerhund,paenultima
los,los,s,os,los,rlos,urlos,C,LC,CLC,CCLC,LCCLC,ø,spur,ø,s,sp,spu,spur,spurl,C,CC,CCL,CCLC,CCLCC,ø,14,11,3,3,-1,light,light,c,c,CCLC,CLC,CC,C,C,C,L,L,4,3,1,1,2,1,2,2,CCVVC,CVVC,1,1,A,N,F,1,spurlos,paenultima
sinn,ø,n,nn,inn,sinn,rsinn,C,KC,CKC,CCKC,LCCKC,ø,Sp2r,ø,S,Sp,Spu,Spue,Spuer,C,CC,CCL,CCLC,CCLCC,ø,14,12,3,4,-1,light,light,c,c,CCLC,CKC,CC,C,C,C,L,K,4,4,1,1,2,1,2,1,CCVVC,CVC,1,2,N,VN,T,2,Spuersinn,paenultima
ten,ø,n,en,ten,rten,urten,C,KC,CKC,CCKC,KCCKC,ø,spur,ø,s,sp,spu,spur,spurt,C,CC,CCK,CCKC,CCKCC,ø,14,10,3,3,-2,light,schwa,c,c,CCKC,CKC,CC,C,C,C,K,K,4,3,1,1,2,1,1,1,CCVC,CVC,3,2,V,N,F,1,spurten,paenultima
schnell,ø,l,ll,ell,nell,hnell,C,KC,CKC,CCKC,CCCKC,ø,spurt,ø,s,sp,spu,spur,spurt,C,CC,CCK,CCKC,CCKCC,ø,15,14,3,3,0,heavy,light,c,c,CCKCC,CCKC,CC,CC,CC,C,K,K,5,7,2,1,2,2,1,1,CCVCC,CCVC,4,3,A,NA,F,2,spurtschnell,paenultima
stark,ø,k,rk,ark,tark,stark,C,CC,KCC,CKCC,CCKCC,ø,spurt,ø,s,sp,spu,spur,spurt,C,CC,CCK,CCKC,CCKCC,ø,15,13,3,2,-1,heavy,heavy,c,c,CCKCC,CCKCC,CC,CC,CC,CC,K,K,5,5,2,2,2,2,1,1,CCVCC,CCVCC,4,4,A,NA,F,2,spurtstark,paenultima
ten,ø,n,en,ten,uten,puten,C,KC,CKC,LCKC,CLCKC,ø,spu,ø,s,sp,spu,sput,spute,C,CC,CCL,CCLC,CCLCK,ø,10,10,3,3,0,light,schwa,o,c,CCL,CKC,CC,C,,C,L,K,3,3,0,1,2,1,2,1,CCVV,CVC,1,2,V,V,F,1,sputen,paenultima
nik,ø,k,ik,nik,tnik,utnik,C,KC,CKC,CCKC,KCCKC,ø,Sput,ø,S,Sp,Spu,Sput,Sputn,C,CC,CCK,CCKC,CCKCC,ø,11,12,2,4,1,light,light,c,c,CCKC,CKC,CC,C,C,C,K,K,4,3,1,1,2,1,1,1,CCVC,CVC,3,2,N,ø,T,0,Sputnik,paenultima
lich,ø,h,ch,ich,lich,tlich,C,KC,CKC,CCKC,LCCKC,noacc,staat,ø,s,st,sta,staa,staat,C,CC,CCL,CCLC,CCLCC,ø,13,13,3,4,0,light,light,c,c,CCLC,CKC,CC,C,C,C,L,K,5,4,1,1,2,1,2,1,CCVVC,CVC,1,2,A,N,F,1,staatlich,paenultima
bank,ø,k,nk,ank,bank,sbank,C,CC,KCC,CKCC,ACKCC,ø,Staats,ø,S,St,Sta,Staa,Staat,C,CC,CCL,CCLA,CCLAC,ø,13,11,3,2,-1,light,heavy,c,c,CCLA,CKCC,CC,C,A,CC,L,K,6,4,1,2,2,1,2,1,CCVVC,CVCC,1,3,N,NN,T,2,Staatsbank,paenultima
dienst,ø,t,st,nst,enst,ienst,C,CC,CCC,LCCC,CLCCC,ø,Staats,ø,S,St,Sta,Staa,Staat,C,CC,CCL,CCLA,CCLAC,ø,13,14,3,2,1,light,heavy,c,c,CCLA,CLCCC,CC,C,A,CCC,L,L,6,6,1,3,2,1,2,2,CCVVC,CVVCCC,1,2,N,NN,T,2,Staatsdienst,paenultima
form,ø,m,rm,orm,form,sform,C,CC,KCC,CKCC,ACKCC,ø,Staats,ø,S,St,Sta,Staa,Staat,C,CC,CCL,CCLA,CCLAC,ø,13,14,3,3,1,light,heavy,c,c,CCLA,CKCC,CC,C,A,CC,L,K,6,4,1,2,2,1,2,1,CCVVC,CVCC,1,3,N,NN,T,2,Staatsform,paenultima
mann,ø,n,nn,ann,mann,smann,C,KC,CKC,ACKC,LACKC,ø,Staats,ø,S,St,Sta,Staa,Staat,C,CC,CCL,CCLA,CCLAC,ø,13,12,3,4,0,light,light,c,c,CCLA,CKC,CC,C,A,C,L,K,6,4,1,1,2,1,2,1,CCVVC,CVC,1,2,N,N,T,1,Staatsmann,paenultima
rat,ø,t,at,rat,srat,tsrat,C,LC,CLC,ACLC,LACLC,ø,Staats,ø,S,St,Sta,Staa,Staat,C,CC,CCL,CCLA,CCLAC,ø,13,15,3,5,1,light,light,c,c,CCLA,CLC,CC,C,A,C,L,L,6,3,1,1,2,1,2,2,CCVVC,CVVC,1,1,N,NN,T,2,Staatsrat,paenultima
recht,ø,t,ht,cht,echt,recht,C,CC,KCC,CKCC,ACKCC,ø,Staats,ø,S,St,Sta,Staa,Staat,C,CC,CCL,CCLA,CCLAC,ø,13,12,3,3,0,light,heavy,c,c,CCLA,CKCC,CC,C,A,CC,L,K,6,5,1,2,2,1,2,1,CCVVC,CVCC,1,3,N,NN,T,2,Staatsrecht,paenultima
treu,ø,u,eu,reu,treu,streu,D,CD,CCD,ACCD,LACCD,ø,staats,ø,s,st,sta,staa,staat,C,CC,CCL,CCLA,CCLAC,ø,13,15,3,5,1,light,light,c,o,CCLA,CCD,CC,CC,A,,L,D,6,4,1,0,2,2,2,2,CCVVC,CCVV,1,1,A,NA,F,2,staatstreu,paenultima
volk,ø,k,lk,olk,volk,svolk,C,CC,KCC,CKCC,ACKCC,ø,Staats,ø,S,St,Sta,Staa,Staat,C,CC,CCL,CCLA,CCLAC,ø,13,12,3,3,0,light,heavy,c,c,CCLA,CKCC,CC,C,A,CC,L,K,6,4,1,2,2,1,2,1,CCVVC,CVCC,1,3,N,NN,T,2,Staatsvolk,paenultima
wohl,ø,l,hl,ohl,wohl,swohl,C,LC,CLC,ACLC,LACLC,ø,Staats,ø,S,St,Sta,Staa,Staat,C,CC,CCL,CCLA,CCLAC,ø,13,11,3,3,-1,light,light,c,c,CCLA,CLC,CC,C,A,C,L,L,6,4,1,1,2,1,2,2,CCVVC,CVVC,1,1,N,NN,T,2,Staatswohl,paenultima
chen,chen,n,en,hen,chen,bchen,C,KC,CKC,CCKC,LCCKC,ø,St1b,ø,S,St,Sta,Stae,Staeb,C,CC,CCL,CCLC,CCLCC,ø,9,10,2,3,1,light,schwa,c,c,CCLC,CKC,CC,C,C,C,L,K,4,4,1,1,2,1,2,1,CCVVC,CVC,1,2,N,N,T,1,Staebchen,paenultima
beln,ø,n,ln,eln,beln,ebeln,C,CC,KCC,CKCC,LCKCC,ø,st1,ø,s,st,sta,stae,staeb,C,CC,CCL,CCLC,CCLCK,ø,8,14,2,3,3,light,schwa,o,c,CCL,CKCC,CC,C,,CC,L,K,3,4,0,2,2,1,2,1,CCVV,CVCC,1,3,V,V,F,1,staebeln,paenultima
bil,ø,l,il,bil,abil,tabil,C,LC,CLC,KCLC,CKCLC,ø,sta,ø,s,st,sta,stab,stabi,C,CC,CCK,CCKC,CCKCL,ø,8,13,2,4,3,light,light,c,c,CCK,CLC,CC,C,,C,K,L,3,3,1,1,2,1,1,2,CCVC,CVVC,3,1,A,A,F,1,stabil,ultima
lein,lein,n,in,ein,lein,blein,C,DC,CDC,CCDC,LCCDC,ø,St1b,ø,S,St,Sta,Stae,Staeb,C,CC,CCL,CCLC,CCLCC,ø,9,17,2,5,4,light,light,c,c,CCLC,CDC,CC,C,C,C,L,D,4,4,1,1,2,1,2,2,CCVVC,CVVC,1,1,N,N,T,1,Staeblein,paenultima
reim,ø,m,im,eim,reim,breim,C,DC,CDC,CCDC,LCCDC,ø,Stab,ø,S,St,Sta,Stab,Stabr,C,CC,CCL,CCLC,CCLCC,ø,13,17,3,5,2,light,light,c,c,CCLC,CDC,CC,C,C,C,L,D,4,4,1,1,2,1,2,2,CCVVC,CVVC,1,1,N,NN,T,2,Stabreim,paenultima
arzt,ø,t,zt,rzt,arzt,sarzt,C,AC,CAC,LCAC,CLCAC,ø,Stabs,ø,S,St,Sta,Stab,Stabs,C,CC,CCL,CCLC,CCLCC,ø,14,16,2,4,1,heavy,heavy,c,c,CCLCC,LCAC,CC,,CC,CAC,L,L,5,4,2,3,2,0,2,2,CCVVCC,VVCCC,2,1,N,NN,T,2,Stabsarzt,paenultima
werk,ø,k,rk,erk,werk,bwerk,C,CC,KCC,CKCC,CCKCC,ø,Stab,ø,S,St,Sta,Stab,Stabw,C,CC,CCL,CCLC,CCLCC,ø,13,12,3,3,0,light,heavy,c,c,CCLC,CKCC,CC,C,C,CC,L,K,4,4,1,2,2,1,2,1,CCVVC,CVCC,1,3,N,NN,T,2,Stabwerk,paenultima
cheln,ø,n,ln,eln,heln,cheln,C,CC,KCC,CKCC,KCKCC,ø,sta,ø,s,st,sta,stac,stach,C,CC,CCK,CCKC,CCKCK,ø,8,14,2,3,3,light,schwa,c,c,CCK,CKCC,CC,C,,CC,K,K,3,5,1,2,2,1,1,1,CCVC,CVCC,3,3,V,N,F,1,stacheln,paenultima
chel,ø,l,el,hel,chel,achel,C,KC,CKC,KCKC,CKCKC,ø,Sta,ø,S,St,Sta,Stac,Stach,C,CC,CCK,CCKC,CCKCK,ø,8,11,2,3,2,light,schwa,c,c,CCK,CKC,CC,C,,C,K,K,3,4,1,1,2,1,1,1,CCVC,CVC,3,2,N,V,T,1,Stachel,paenultima
lig,ø,g,ig,lig,hlig,chlig,C,KC,CKC,CCKC,KCCKC,noacc,stach,ø,s,st,sta,stac,stach,C,CC,CCK,CCKC,CCKCC,ø,9,13,2,4,2,light,light,c,c,CCKC,CKC,CC,C,C,C,K,K,5,3,1,1,2,1,1,1,CCVC,CVC,3,2,A,N,F,1,stachlig,paenultima
bild,ø,d,ld,ild,bild,tbild,C,CC,KCC,CKCC,CCKCC,ø,Stadt,ø,S,St,Sta,Stad,Stadt,C,CC,CCK,CCKC,CCKCC,ø,9,14,2,3,3,light,heavy,c,c,CCKC,CKCC,CC,C,C,CC,K,K,5,4,1,2,2,1,1,1,CCVC,CVCC,3,3,N,NN,T,2,Stadtbild,paenultima
chen,chen,n,en,hen,chen,tchen,C,KC,CKC,CCKC,KCCKC,ø,St1dt,ø,S,St,Sta,Stae,Staed,C,CC,CCK,CCKC,CCKCC,ø,9,10,2,3,1,light,schwa,c,c,CCKC,CKC,CC,C,C,C,K,K,5,4,1,1,2,1,1,1,CCVC,CVC,3,2,N,N,T,1,Staedtchen,paenultima
ter,ø,r,er,ter,dter,edter,C,KC,CKC,KCKC,CKCKC,ø,St1d,ø,S,St,Sta,Stae,Staed,C,CC,CCK,CCKC,CCKCK,ø,8,11,2,3,2,light,schwa,c,c,CCK,CKC,CC,C,,C,K,K,4,3,1,1,2,1,1,1,CCVC,CVC,3,2,N,N,T,1,Staedter,paenultima
flucht,ø,t,ht,cht,ucht,lucht,C,CC,KCC,CKCC,CCKCC,ø,Stadt,ø,S,St,Sta,Stad,Stadt,C,CC,CCK,CCKC,CCKCC,ø,9,15,2,3,3,light,heavy,c,c,CCKC,CCKCC,CC,CC,C,CC,K,K,5,6,1,2,2,2,1,1,CCVC,CCVCC,3,4,N,NN,T,2,Stadtflucht,paenultima
gas,ø,s,as,gas,tgas,dtgas,C,LC,CLC,CCLC,KCCLC,ø,Stadt,ø,S,St,Sta,Stad,Stadt,C,CC,CCK,CCKC,CCKCC,ø,9,12,2,4,2,light,light,c,c,CCKC,CLC,CC,C,C,C,K,L,5,3,1,1,2,1,1,2,CCVC,CVVC,3,1,N,NN,T,2,Stadtgas,paenultima
haus,ø,s,us,aus,haus,thaus,C,DC,CDC,CCDC,KCCDC,ø,Stadt,ø,S,St,Sta,Stad,Stadt,C,CC,CCK,CCKC,CCKCC,ø,9,12,2,4,2,light,light,c,c,CCKC,CDC,CC,C,C,C,K,D,5,4,1,1,2,1,1,2,CCVC,CVVC,3,1,N,NN,T,2,Stadthaus,paenultima
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,KCKC,CKCKC,ø,st1d,ø,s,st,sta,stae,staed,C,CC,CCK,CCKC,CCKCK,ø,8,10,2,3,1,light,light,c,c,CCK,CKC,CC,C,,C,K,K,4,5,1,1,2,1,1,1,CCVC,CVC,3,2,A,N,F,1,staedtisch,paenultima
kern,ø,n,rn,ern,kern,tkern,C,CC,KCC,CKCC,CCKCC,ø,Stadt,ø,S,St,Sta,Stad,Stadt,C,CC,CCK,CCKC,CCKCC,ø,9,14,2,3,3,light,heavy,c,c,CCKC,CKCC,CC,C,C,CC,K,K,5,4,1,2,2,1,1,1,CCVC,CVCC,3,3,N,NN,T,2,Stadtkern,paenultima
klatsch,ø,h,ch,sch,tsch,atsch,A,KA,CKA,CCKA,CCCKA,ø,Stadt,ø,S,St,Sta,Stad,Stadt,C,CC,CCK,CCKC,CCKCC,ø,9,12,2,3,2,light,light,c,c,CCKC,CCKA,CC,CC,C,A,K,K,5,7,1,1,2,2,1,1,CCVC,CCVC,3,3,N,NN,T,2,Stadtklatsch,paenultima
