basic_pos,praefix,stress_class
N,ø,ultima
V,ab,prima
N,ø,paenultima
N,ø,ultima
V,ab,prima
V,ab,prima
N,ø,antepaenultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,None
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,None
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
V,ø,paenultima
N,ø,antepaenultima
N,ø,paenultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
N,ø,antepaenultima
N,an,antepaenultima
V,ø,paenultima
ADV,ø,multa
N,ø,paenultima
A,ø,ultima
N,ø,antepaenultima
A,ø,paenultima
A,ø,paenultima
N,ø,antepaenultima
N,ø,paenultima
N,ø,ultima
N,ø,antepaenultima
A,ø,paenultima
N,ø,None
A,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
V,auf,prima
V,aus,prima
N,aus,None
V,aus,prima
A,ø,multa
V,ø,paenultima
N,ø,prima
A,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
V,be,sekunda
N,be,sekunda
A,be,sekunda
N,be,sekunda
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,sekunda
N,ø,ultima
N,ø,ultima
A,ø,paenultima
N,ø,antepaenultima
V,ent,paenultima
V,ent,paenultima
V,ent,paenultima
N,ø,paenultima
N,ø,ultima
N,er,sekunda
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
A,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
ADV,ø,sekunda
N,ø,sekunda
N,ø,prima
A,ø,prima
V,ø,paenultima
N,ø,ultima
N,ø,sekunda
N,ø,sekunda
ADV,ø,sekunda
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
ADV,ø,prima
A,ø,ultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,sekunda
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
