basic_pos,praefix,stress_class
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,prima
A,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,ultima
V,ab,paenultima
V,ab,prima
V,ab,prima
V,ab,prima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
N,ab,sekunda
V,ab,prima
N,ø,ultima
A,ø,paenultima
V,ø,paenultima
A,ø,ultima
N,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,antepaenultima
N,ø,paenultima
N,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,prima
N,ø,antepaenultima
A,ø,paenultima
N,ø,ultima
A,ø,paenultima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
A,ø,ultima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,antepaenultima
N,ø,paenultima
A,ø,multa
A,ø,multa
N,ø,multa
V,ø,paenultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
N,ø,prima
V,ø,paenultima
V,ø,paenultima
N,ø,ultima
A,ø,ultima
A,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
N,ø,antepaenultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,antepaenultima
A,ø,paenultima
V,ø,paenultima
N,ø,antepaenultima
A,ø,paenultima
A,ø,prima
V,ø,paenultima
N,ø,antepaenultima
N,ø,prima
N,ø,prima
N,ø,multa
A,ø,antepaenultima
N,ø,prima
N,ø,prima
A,ø,prima
N,an,prima
N,ø,prima
ADV,ø,prima
N,ø,prima
N,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,an,prima
N,ø,paenultima
A,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
A,ø,paenultima
N,ø,ultima
A,ø,ultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
V,ø,paenultima
A,ø,ultima
A,ø,paenultima
A,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,antepaenultima
V,ø,paenultima
A,an,prima
A,ø,paenultima
A,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,antepaenultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,ultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,ultima
A,ø,ultima
V,ø,paenultima
N,ø,antepaenultima
N,ø,prima
N,ø,prima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,antepaenultima
A,ø,ultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
N,ø,antepaenultima
N,ø,paenultima
A,ø,paenultima
A,ø,sekunda
N,ø,paenultima
V,ø,paenultima
A,ø,paenultima
N,ø,antepaenultima
N,ø,ultima
A,ø,paenultima
V,ø,paenultima
V,ø,paenultima
A,ø,ultima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,paenultima
V,ø,paenultima
A,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,antepaenultima
N,ø,prima
N,ø,prima
N,auf,prima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
V,aus,prima
V,aus,prima
V,aus,prima
N,ø,prima
N,ø,prima
V,aus,prima
N,ø,ultima
A,ø,paenultima
V,aus,prima
N,aus,prima
V,aus,prima
V,aus,prima
N,aus,prima
V,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,prima
N,ø,ultima
N,ø,paenultima
N,ø,paenultima
V,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,sekunda
N,ø,ultima
V,be,sekunda
V,be,sekunda
N,be,sekunda
N,be,sekunda
V,be,sekunda
N,be,sekunda
N,be,sekunda
V,be,sekunda
N,be,sekunda
V,be,sekunda
N,be,sekunda
V,be,sekunda
N,be,sekunda
ADV,ø,sekunda
N,be,sekunda
A,ø,prima
N,ø,ultima
ADV,ø,multa
V,be,sekunda
V,be,sekunda
V,ø,sekunda
N,ø,sekunda
A,ø,paenultima
N,ø,paenultima
N,ø,ultima
A,ø,prima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
A,ø,paenultima
A,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
A,ø,prima
A,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,paenultima
N,ø,prima
N,ø,ultima
A,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,paenultima
A,ø,ultima
N,ø,prima
N,ø,antepaenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
A,ø,paenultima
V,ø,paenultima
A,ø,paenultima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,prima
N,ø,prima
N,ø,ultima
V,ø,paenultima
V,ø,paenultima
A,ø,prima
N,ø,ultima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
V,ein,prima
V,ein,prima
N,ein,prima
N,ø,prima
ADV,ein,multa
V,ein,prima
V,ein,prima
V,ein,prima
V,ein,prima
V,ein,prima
N,ein,prima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
A,ø,ultima
A,ø,ultima
A,ø,sekunda
N,ø,sekunda
A,ø,sekunda
A,ø,paenultima
V,ent,paenultima
V,ent,antepaenultima
N,ent,antepaenultima
N,ent,sekunda
N,ø,paenultima
A,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
A,ø,antepaenultima
A,ø,prima
N,ø,paenultima
N,er,sekunda
A,er,sekunda
A,ø,sekunda
V,ø,paenultima
N,ø,paenultima
N,er,sekunda
ADV,ø,sekunda
N,er,sekunda
N,er,sekunda
A,ø,multa
A,ø,paenultima
N,ø,ultima
N,ø,paenultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
A,ø,ultima
A,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
A,ø,ultima
A,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
N,ø,ultima
A,ø,ultima
N,ø,ultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,prima
N,ø,ultima
N,ø,prima
V,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
ADV,ø,prima
N,ø,prima
N,ø,prima
V,ø,paenultima
N,ø,prima
V,ø,paenultima
V,ø,paenultima
