Nennungen der Features in J48:,,,,,
,,,,,
1912,suffix3,,,,
1172,suffix4,,,,
731,suffix2,,,,
720,suffix5,,,,
708,syl_phoncat1,,,,
672,syl_phoncat0,,,,
653,suffix_phoncat5,,,,
413,praefix2,,,,
366,syl_phoncat2,,,,
308,praefix_phoncat5,,,,
263,suffix_phoncat4,,,,
244,praefix3,,,,
244,praefix1,,,,
223,signi_suffix,,,,
195,syl_cv0,,,,
188,sonority0,,,,
186,praefix_phoncat4,,,,
172,comp_struct,,,,
162,pos,,,,
159,syl_phoncat3,,,,
159,comp_len,,,,
156,suffix1,,,,
146,sonority_dir,,,,
140,syl_len0,,,,
122,syl_cv2,,,,
119,suffix_phoncat3,,,,
115,syl_cv1,,,,
106,syl_len1,,,,
103,prae_class,,,,
100,syl_weight1,,,,
98,sonority_ratio0,,,,
98,praefix_phoncat3,,,,
94,syl_praefix,,,,
92,sonority2,,,,
92,sonority1,,,,
86,sonority3,,,,
82,syl_len2,,,,
72,sonority_ratio1,,,,
69,syl_weight2,,,,
69,signi_praefix,,,,
66,nucleus_phoncat1,,,,
66,nomen,,,,
64,sonority_ratio2,,,,
58,syl_weight3,,,,
58,onset_len0,,,,
53,syl_cv3,,,,
51,nucleus_phoncat2,,,,
48,nucleus_len1,,,,
46,sonority_ratio3,,,,
45,nucleus_phoncat3,,,,
42,syl_weight0,,,,
40,syl_open2,,,,
40,koda_len1,,,,
39,syl_open1,,,,
38,syl_len3,,,,
38,koda_len2,,,,
37,praefix4,,,,
36,praefix5,,,,
36,nucleus_phoncat0,,,,
36,nucleus_len0,,,,
35,suff_class,,,,
30,koda_len0,,,,
30,cv_ratio0,,,,
28,syl_phoncat4,,,,
28,nucleus_len2,,,,
26,suffix_phoncat2,,,,
24,syl_open3,,,,
24,suffix_phoncat1,,,,
24,nucleus_phoncat6,,,,
24,nucleus_phoncat4,,,,
24,cv_ratio1,,,,
22,syl_open0,,,,
20,onset_len4,,,,
20,nucleus_len3,,,,
18,sonority4,,,,
18,onset_len1,,,,
18,koda_len3,,,,
16,onset_len2,,,,
16,cv_ratio2,,,,
14,koda_phoncat2,,,,
12,sonority_ratio4,,,,
12,nucleus_len4,,,,
11,onset_phoncat0,,,,
10,syl_len4,,,,
10,onset_phoncat1,,,,
10,onset_len3,,,,
9,praefix_phoncat2,,,,
8,syl_weight4,,,,
8,syl_open4,,,,
8,syl_cv5,,,,
8,sonority_ratio5,,,,
8,nucleus_len6,,,,
8,nucleus_len5,,,,
8,cv_ratio3,,,,
7,koda_phoncat1,,,,
6,syl_weight6,,,,
6,koda_len4,,,,
5,praefix_phoncat1,,,,
4,sonority5,,,,
3,syl_weight5,,,,
2,syl_len5,,,,
0,syl_suffix,,,,
0,syl_phoncat6,,,,
0,syl_phoncat5,,,,
0,syl_open6,,,,
0,syl_open5,,,,
0,syl_len6,,,,
0,syl_cv6,,,,
0,syl_cv4,,,,
0,sonority_ratio6,,,,
0,sonority6,,,,
0,onset_phoncat6,,,,
0,onset_phoncat5,,,,
0,onset_phoncat4,,,,
0,onset_phoncat3,,,,
0,onset_phoncat2,,,,
0,onset_len6,,,,
0,onset_len5,,,,
0,nucleus_phoncat5,,,,
0,koda_phoncat6,,,,
0,koda_phoncat5,,,,
0,koda_phoncat4,,,,
0,koda_phoncat3,,,,
0,koda_phoncat0,,,,
0,koda_len6,,,,
0,koda_len5,,,,
0,cv_ratio6,,,,
0,cv_ratio5,,,,
0,cv_ratio4,,,,
,,,,,
Nennungen der Features in JRip:,,,,,
,,,,,
182,comp_len,,,,
146,syl_weight1,,,,
136,syl_len0,,,,
134,sonority0,,,,
87,syl_len1,,,,
81,prae_class,,,,
64,sonority1,,,,
62,nucleus_phoncat2,,,,
60,sonority_ratio0,,,,
60,sonority2,,,,
57,pos,,,,
52,syl_weight2,,,,
52,suff_class,,,,
48,syl_len2,,,,
47,syl_phoncat0,,,,
46,nucleus_len2,,,,
46,nucleus_len1,,,,
45,onset_len0,,,,
44,suffix_phoncat4,,,,
44,nucleus_phoncat1,,,,
43,sonority3,,,,
35,syl_len3,,,,
34,suffix_phoncat2,,,,
34,sonority_ratio2,,,,
30,nucleus_phoncat0,,,,
29,suffix3,,,,
28,suffix2,,,,
28,sonority_ratio3,,,,
28,nucleus_phoncat3,,,,
27,syl_open2,,,,
27,suffix1,,,,
27,koda_len2,,,,
27,cv_ratio2,,,,
26,suffix4,,,,
26,sonority_ratio1,,,,
26,nucleus_len0,,,,
25,syl_weight3,,,,
25,sonority_dir,,,,
24,syl_phoncat3,,,,
23,syl_weight0,,,,
23,syl_open1,,,,
22,koda_len1,,,,
21,cv_ratio0,,,,
20,praefix_phoncat2,,,,
20,comp_struct,,,,
19,syl_phoncat2,,,,
19,suffix5,,,,
18,syl_open3,,,,
18,sonority4,,,,
17,syl_cv1,,,,
17,suffix_phoncat3,,,,
16,syl_open0,,,,
15,syl_cv2,,,,
15,suffix_phoncat5,,,,
14,syl_phoncat1,,,,
14,nucleus_len3,,,,
14,cv_ratio1,,,,
13,praefix2,,,,
13,praefix1,,,,
13,koda_phoncat2,,,,
13,koda_phoncat1,,,,
12,syl_len4,,,,
12,cv_ratio3,,,,
11,syl_weight4,,,,
11,syl_suffix,,,,
11,syl_cv3,,,,
11,syl_cv0,,,,
11,suffix_phoncat1,,,,
11,koda_len0,,,,
9,praefix_phoncat5,,,,
9,onset_phoncat0,,,,
9,nucleus_phoncat4,,,,
8,syl_phoncat4,,,,
8,signi_suffix,,,,
8,koda_len3,,,,
7,praefix_phoncat1,,,,
7,praefix3,,,,
7,nucleus_len4,,,,
7,cv_ratio4,,,,
6,syl_cv4,,,,
6,praefix_phoncat3,,,,
6,onset_len3,,,,
6,onset_len2,,,,
6,onset_len1,,,,
5,syl_phoncat5,,,,
5,syl_open4,,,,
5,sonority_ratio4,,,,
5,praefix_phoncat4,,,,
5,onset_phoncat2,,,,
5,nomen,,,,
4,signi_praefix,,,,
4,praefix4,,,,
4,nucleus_phoncat5,,,,
4,cv_ratio5,,,,
3,syl_weight5,,,,
3,sonority5,,,,
3,koda_phoncat3,,,,
2,syl_praefix,,,,
2,syl_cv5,,,,
2,praefix5,,,,
2,onset_phoncat4,,,,
2,onset_phoncat1,,,,
2,onset_len4,,,,
2,koda_len4,,,,
1,syl_open5,,,,
1,sonority_ratio5,,,,
1,onset_phoncat3,,,,
1,nucleus_len5,,,,
1,koda_phoncat4,,,,
1,koda_phoncat0,,,,
0,syl_weight6,,,,
0,syl_phoncat6,,,,
0,syl_open6,,,,
0,syl_len6,,,,
0,syl_len5,,,,
0,syl_cv6,,,,
0,sonority_ratio6,,,,
0,sonority6,,,,
0,onset_phoncat6,,,,
0,onset_phoncat5,,,,
0,onset_len6,,,,
0,onset_len5,,,,
0,nucleus_phoncat6,,,,
0,nucleus_len6,,,,
0,koda_phoncat6,,,,
0,koda_phoncat5,,,,
0,koda_len6,,,,
0,koda_len5,,,,
0,cv_ratio6,,,,
,,,,,
Wichtigste JRip-Regeln:,,,,,
,,,,,
,,,,,
634.0,0.0,1,3syl,numeric,(comp_len <= 1) and (sonority_ratio0 <= 3) and (syl_len0 <= 3) and (onset_len0 >= 1) and (nucleus_len0 <= 1) and (koda_len0 <= 0) => stress_class=paenultima (634.0/0.0)
596.0,54.0,0.909396,3syl,numeric,(comp_len <= 1) and (cv_ratio0 >= 2) and (sonority0 <= 11) and (syl_len0 <= 3) and (nucleus_len1 >= 2) => stress_class=paenultima (596.0/54.0)
557.0,55.0,0.901257,3syl,all,(nucleus_len2 >= 2) and (comp_len <= 1) and (signi_suffix = ø) and (suffix_phoncat2 = LC) and (syl_weight1 = light) => stress_class=ultima (557.0/55.0)
490.0,43.0,0.912245,3syl,numeric,(nucleus_len2 >= 2) and (comp_len <= 1) and (syl_len1 <= 2) and (onset_len0 >= 1) and (syl_len2 >= 3) => stress_class=ultima (490.0/43.0)
459.0,39.0,0.915033,4syl,all,(nucleus_phoncat3 = L) and (comp_len <= 1) and (syl_len2 <= 2) and (suffix_phoncat1 = C) => stress_class=ultima (459.0/39.0)
457.0,61.0,0.866521,3syl,sparse,(nucleus_len2 >= 2) and (comp_len <= 1) and (syl_len1 <= 2) and (koda_phoncat2 = C) => stress_class=ultima (457.0/61.0)
455.0,59.0,0.87033,5syl,all,(comp_len <= 1) and (suffix_phoncat4 = LCKC) => stress_class=paenultima (455.0/59.0)
452.0,36.0,0.920354,4syl,sparse,(nucleus_phoncat3 = L) and (comp_len <= 1) and (syl_len2 <= 2) and (koda_phoncat3 = C) => stress_class=ultima (452.0/36.0)
405.0,34.0,0.916049,4syl,numeric,(comp_len <= 1) and (cv_ratio2 <= 0) and (cv_ratio1 <= 0) and (onset_len0 >= 1) => stress_class=paenultima (405.0/34.0)
398.0,22.0,0.944724,3syl,numeric,(comp_len <= 1) and (sonority0 <= 10) and (sonority0 >= 10) and (onset_len0 <= 0) and (nucleus_len0 <= 1) => stress_class=paenultima (398.0/22.0)
382.0,86.0,0.774869,3syl,sparse,(syl_weight2 = heavy) and (syl_weight1 = light) and (comp_len <= 1) => stress_class=ultima (382.0/86.0)
363.0,50.0,0.862259,5syl,all,(nucleus_phoncat4 = L) and (comp_len <= 1) => stress_class=ultima (363.0/50.0)
355.0,57.0,0.839437,3syl,all,(comp_len <= 1) and (prae_class = ø) and (nucleus_phoncat1 = L) and (sonority0 <= 10) and (suffix_phoncat4 = LCKC) => stress_class=paenultima (355.0/57.0)
322.0,98.0,0.695652,3syl,sparse,(comp_len <= 1) and (prae_class = ø) and (nucleus_phoncat1 = L) and (syl_len0 <= 3) and (onset_phoncat2 = C) and (onset_len0 >= 1) => stress_class=paenultima (322.0/98.0)
316.0,22.0,0.93038,5syl,sparse,(nucleus_phoncat4 = L) and (comp_len <= 1) and (syl_len3 <= 2) => stress_class=ultima (316.0/22.0)
311.0,70.0,0.77492,4syl,numeric,(syl_len0 <= 2) and (comp_len <= 1) and (sonority0 <= 8) and (sonority_ratio0 >= 6) => stress_class=paenultima (311.0/70.0)
305.0,38.0,0.87541,4syl,numeric,(nucleus_len3 >= 2) and (syl_len2 <= 2) and (comp_len <= 1) and (syl_len3 >= 3) => stress_class=ultima (305.0/38.0)
304.0,3.0,0.990132,3syl,numeric,(comp_len <= 1) and (cv_ratio0 >= 2) and (syl_len0 <= 3) and (sonority_ratio0 <= 3) and (sonority0 >= 11) and (sonority1 >= 12) => stress_class=paenultima (304.0/3.0)
301.0,2.0,0.993355,4syl,all,(comp_len <= 1) and (nucleus_phoncat2 = L) and (praefix_phoncat1 = C) and (syl_suffix = ren) => stress_class=paenultima (301.0/2.0)
286.0,43.0,0.84965,4syl,meta,(comp_len <= 1) and (nomen = F) and (comp_struct = R) => stress_class=paenultima (286.0/43.0)
281.0,52.0,0.814947,5syl,sparse,(comp_len <= 1) and (cv_ratio4 >= 2) and (syl_weight4 = light) and (syl_weight1 = light) => stress_class=paenultima (281.0/52.0)
281.0,0.0,1,3syl,all,(comp_len <= 1) and (prae_class = ø) and (syl_weight1 = light) and (sonority0 <= 10) and (syl_phoncat0 = CK) and (sonority0 <= 7) and (syl_weight2 = schwa) => stress_class=paenultima (281.0/0.0)
279.0,19.0,0.9319,3syl,sparse,(cv_ratio2 <= 0) and (syl_len2 >= 3) and (comp_len <= 1) => stress_class=ultima (279.0/19.0)
275.0,17.0,0.938182,4syl,sparse,(comp_len <= 1) and (nucleus_phoncat2 = L) and (syl_weight1 = light) and (onset_len0 >= 1) and (sonority_dir >= 1) => stress_class=paenultima (275.0/17.0)
269.0,22.0,0.918216,5syl,numeric,(comp_len <= 1) and (nucleus_len3 >= 2) and (sonority4 >= 13) and (syl_len4 <= 3) => stress_class=paenultima (269.0/22.0)
252.0,71.0,0.718254,3syl,meta,(comp_len <= 1) and (pos = V) and (comp_struct = N) => stress_class=paenultima (252.0/71.0)
246.0,3.0,0.987805,4syl,numeric,(nucleus_len3 >= 2) and (cv_ratio2 <= 0) and (sonority3 <= 9) and (koda_len3 >= 1) and (comp_len <= 1) => stress_class=ultima (246.0/3.0)
233.0,8.0,0.965665,5syl,numeric,(cv_ratio4 <= 0) and (comp_len <= 1) and (sonority4 >= 9) => stress_class=ultima (233.0/8.0)
