3 Silben,,,,
J48,"root depth=1, jede entscheidung tiefe++",,,
,size,#leaves,depth,precision
affix,1971,1959,4,
sylstruct,179,104,14,
phon,663,621,8,
all,767,737,9,
,,,,
Jrip,pro conditin depth++,,,
,#rules,depth,precision,
affix,15,5,,
sylstruct,8,19,,
phon,24,8,,
all,22,7,,
,,,,
NN,,,,
,#hidden units,precision,,
affix,5,,,
,10,,,
,15,,,
,20,,,
,30,,,
,50,,,
,100,,,
,,,,
sylstruct,5,,,
,10,,,
,15,,,
,20,,,
,30,,,
,50,,,
,100,,,
,,,,
phon,5,,,
,10,,,
,15,,,
,20,,,
,30,,,
,50,,,
,100,,,
,,,,
all,5,,,
,10,,,
,15,,,
,20,,,
,30,,,
,50,,,
,100,,,
