8 Silben,,,,
J48,"root depth=1, jede entscheidung tiefe++",,,
,size,#leaves,depth,precision
affix,475,465,4,
sylstruct,91,58,10,
phon,188,168,5,
all,197,185,6,
,,,,
Jrip,pro conditin depth++,,,
,#rules,depth,precision,
affix,14,3,,
sylstruct,17,6,,
phon,17,5,,
all,18,7,,
,,,,
NN,,,,
,#hidden units,precision,,
affix,5,,,
,10,,,
,15,,,
,20,,,
,30,,,
,50,,,
,100,,,
,,,,
sylstruct,5,,,
,10,,,
,15,,,
,20,,,
,30,,,
,50,,,
,100,,,
,,,,
phon,5,,,
,10,,,
,15,,,
,20,,,
,30,,,
,50,,,
,100,,,
,,,,
all,5,,,
,10,,,
,15,,,
,20,,,
,30,,,
,50,,,
,100,,,
